Id,Nome,subturma,Nota
77,Manolo Carlett,3,57.5
78,Judith Janku,3,25.8
79,Lynda Bysaker,2,52.1
80,Lanny Surphliss,3,67.3
81,Dylan Stubbe,1,16.3
82,Rad Steventon,1,59.2
83,Loren Heinlein,3,60.3
84,Cassi Syde,2,6.9
85,Parrnell Weymouth,2,55.4
86,Roley Annwyl,3,85.9
87,Mano Gronav,2,9.0
88,Faun Rous,2,70.0
89,Dex Reggler,2,80.5
90,Ralph Clausson,3,80.0
91,Ainsley Brave,1,61.6
92,Vilhelmina Gallier,3,2.2
93,Gerta Chatain,2,83.0
94,Sheilah Bayston,3,31.9
95,Hugo Stainton,3,73.7
96,Daffie Van den Hof,2,44.3
97,Sophey Boards,1,22.5
98,Anastasia Rivalland,2,25.3
99,Geraldine Belhome,2,61.0
100,Cloris Loudyan,2,6.6
101,Rosabelle Grzeszczyk,2,45.6
102,Gillian Elwill,3,37.0
103,Rockie Emson,1,8.5
104,Lynde Beneix,2,75.5
105,Kristal Sapey,1,84.0
106,Cassie Lydiate,3,70.1
107,Phyllida Dews,2,93.9
108,Marsiella Sleep,2,59.7
109,Kirbie Bodd,2,73.8
110,Cicily Emms,2,89.2
111,Ajay Alam,1,27.2
112,Elonore McCann,2,37.2
113,Jorey Matkin,1,85.1
114,Arden Petrillo,2,19.2
115,Alanson Bennell,3,45.0
116,Bee Harkes,1,14.3
117,Aurilia Kleis,2,67.0
118,Merrilee Caccavale,2,91.6
119,Lorry Wadlow,2,78.9
120,Lorrie Grinov,3,25.5
121,Liuka Plowman,3,31.4
122,Arlinda Deek,2,85.7
123,Jeremy Barbisch,1,62.0
124,Ethelyn Burge,2,83.1
125,Cesare Cripps,3,92.0
126,Lynnet Evamy,1,42.9
127,Marjie Harwin,2,28.8
128,Marlyn Dornin,3,82.0
129,Fraser Sneddon,1,33.7
130,Vincent Lerhinan,1,14.6
131,Calli Paute,3,77.1
132,Nance Childes,1,4.8
133,Nico Cornfoot,2,71.9
134,Roley Laugharne,1,91.6
135,Bayard Ready,1,55.7
136,Arlene Stirton,1,41.1
137,Una Jeaves,1,8.4
138,Clarie Edelman,2,79.6
139,Calypso Bindley,3,75.9
140,Arney McSkin,1,38.6
141,Bryant Zoane,2,73.6
142,Risa Binns,2,67.2
143,Gan Deans,2,59.4
144,Belicia Moyler,1,38.9
145,Casper Cotherill,3,9.8
146,Emilio Manwaring,1,12.7
147,Bernadette Southorn,2,34.9
148,Haze Burberye,3,37.4
149,Siegfried Snead,2,85.5
150,Michaella Annon,1,2.4
151,Alberik Janway,2,21.6
152,Shani Backshell,2,84.7
153,Tybi Spruce,2,86.6
154,Silvano Lehmann,1,69.4
155,Teodora Bovey,2,72.8
156,Osbourn Shurey,1,95.6
157,Elisha Blakelock,1,42.9
158,Gilberte Bernlin,3,29.7
159,Alleyn Nevet,2,89.7
160,Katrinka Pagelsen,3,71.6
161,Gabi Hallor,1,2.5
162,Rustin Silkstone,1,1.9
163,Trent Saladino,1,29.8
164,Cornall Borrington,2,58.6
165,Kali Jaume,2,40.0
166,Grace Mattis,3,4.1
167,Erasmus Goullee,3,76.4
168,Stephi Fuxman,2,72.8
169,Arleyne Sember,2,17.4
170,Nerissa Goby,1,30.1
171,Sofia Rimell,1,7.6
172,Zeb Falconar,1,79.7
173,Farrah Treby,1,80.6
174,Nananne Godrich,1,21.0
175,Mareah Seymour,2,41.7
176,Adlai Rainy,2,26.8
177,Tucky Fensome,2,18.8
178,Morlee Joska,2,42.9
179,Licha Scoggins,2,76.7
180,Myer Vakhlov,1,93.1
181,Burt Goodinge,1,62.7
182,Brett Antoniutti,3,90.2
183,Sheelagh Jackways,1,68.2
184,Rena Offill,2,21.9
185,Hillery Tuckett,1,83.6
186,Corabella Duesbury,2,79.8
187,Lotti Clow,1,99.8
188,Loralie Beauchop,1,37.0
189,Sheffy Lilly,2,46.3
190,Averil Clement,3,83.9
191,Aurilia Popeley,3,35.2
192,Robb Reolfi,1,57.4
193,Dorice Lucius,2,75.0
194,Bart Coper,1,49.3
195,Enrichetta Siddaley,2,5.0
196,Mellisa Wrixon,3,7.1
197,Peyton Selburn,1,85.6
198,Niki Sancraft,1,20.6
199,Reilly De Normanville,1,34.1
200,Murdoch O' Faherty,2,96.2
201,Boony Procter,3,79.2
202,Lucinda Stedmond,3,71.1
203,Mason Gaffey,1,52.6
204,Bevan Cowterd,1,83.7
205,Lula Baggs,1,23.7
206,Donnie Jinkinson,3,83.9
207,Janelle Noot,2,79.9
208,Xylia Lynd,3,49.3
209,Berkie Masdin,3,43.9
210,Natasha Cowtherd,1,1.6
211,Scot Leschelle,1,4.0
212,Bethena Foystone,1,22.6
213,Katya Maith,2,75.0
214,Jojo Branson,2,11.4
215,Frants Joust,2,81.1
216,Kira Kristiansen,2,72.9
217,Alex Atter,3,49.6
218,Cecile Massey,1,46.6
219,Ida Palek,3,86.9
220,Devinne Sponder,1,62.7
221,Tris Serrels,2,26.0
222,Bernardine Faley,2,39.1
223,Duncan Muldowney,1,36.0
224,Titos Mouse,1,87.6
225,Boris Jobbins,3,53.4
226,Dyann Whanstall,2,95.6
227,Octavia Kolczynski,2,45.6
228,Keir Van den Broek,2,55.3
229,Jozef Sawfoot,3,83.3
230,Jordana Chastanet,3,9.7
231,Luise Salmoni,3,74.9
232,Joan Wimpenny,2,45.1
233,Tobey Ruggieri,2,86.0
234,Myrtia Robion,1,57.7
235,Wendi McGrah,2,71.1
236,Inga Gooders,1,14.4
237,Jyoti Ivimy,3,31.8
238,Rois Muccino,1,38.0
239,Liliane Maguire,1,33.8
240,Malissia Harper,2,71.8
241,Odie Greenman,2,4.5
242,Darb Gerish,2,61.0
243,Herbert Dewitt,3,19.2
244,Nowell Croizier,3,0.5
245,Dorian Ingledow,3,31.9
246,Winnah Ferruzzi,3,82.5
247,Devon Boulger,2,96.1
248,Theo Cordingly,3,11.5
249,Florry Aggus,3,88.5
250,Jesse Tungate,3,14.7
251,Yettie Gerauld,1,75.3
252,Bryon Riccio,2,9.0
253,Wilek Surmeyer,1,25.5
254,Erna Capell,1,89.2
255,Nesta MacKeig,2,88.5
256,Moe Sebborn,2,18.2
257,Noble Stanett,3,1.9
258,Keelia Auld,1,59.4
259,Laurie Sellors,2,17.8
260,Magdaia Hayle,2,70.1
261,Genna Downey,3,63.5
262,Terri-jo Thorogood,3,87.7
263,Carolee Limeburner,2,0.5
264,Tymon Belsey,1,45.9
265,Liuka Pollastrone,2,37.5
266,Roz Patroni,1,48.0
267,Hazlett Gosson,3,23.8
268,Dominga Tebbet,3,52.7
269,Dov Tolwood,2,80.9
270,Bernardine Shillan,1,81.1
271,Rasia Scannell,1,62.6
272,Gaspard Voaden,3,97.5
273,Dulsea Denisot,1,8.8
274,Atlante Darmody,3,57.5
275,Hubie Thrustle,2,29.5
276,Pammie Matyushonok,1,77.1
277,Jeanette Titherington,2,42.9
278,Samara Leel,1,34.7
279,Jefferey McQuaker,1,48.5
280,Carson Ivashinnikov,2,46.4
281,Christoph Brinded,2,80.1
282,Lew Skeats,3,3.4
283,Robin Muneely,1,19.1
284,Ferrel Prangle,2,7.2
285,Vi Spring,1,65.1
286,Bonnibelle Gyurko,1,50.3
287,Aliza Blindmann,2,79.4
288,Dorella Fassan,1,43.3
289,Laurena Mettetal,1,80.6
290,Tiertza Rooksby,2,55.5
291,Gar Longfellow,1,35.4
292,Charley Schubert,1,63.9
293,Townsend Keune,1,37.6
294,Erda Brunn,3,13.5
295,Gwenny Folder,2,11.2
296,Lorine Comben,2,60.6
297,Kym Shearer,3,71.9
298,Lorne Boatman,2,27.3
299,Wilbert Lewer,3,30.1
300,Lemar Verlinden,2,62.3
301,Artair Winney,1,55.2
302,Filberte Streater,2,72.1
303,Jaynell Ferenczy,3,8.7
304,Kettie Peplow,3,14.1
305,Esra Revie,3,86.8
306,Teressa McConachie,1,5.9
307,Celisse Dunklee,3,72.0
308,Michael Shireff,3,80.8
309,Corbin Aspin,3,0.2
310,Dell Toothill,2,32.6
311,Lorant Tunnah,2,80.9
312,Tatum Cardno,2,70.0
313,Gerda Kennham,1,82.3
314,Mira Elletson,2,77.5
315,Elias Gainor,2,40.8
316,Nicolai Gillogley,1,32.0
317,Adaline Beslier,1,78.2
318,Grover Clevely,2,7.6
319,Malcolm Dalliwater,2,27.4
320,Jemima Burrel,2,55.5
321,Shurwood Hurdidge,3,7.4
322,Mikaela Cullivan,3,77.5
323,Giana Lutman,2,30.3
324,Kareem Toyer,1,99.0
325,Benson Howson,2,79.6
326,Gregory Polk,1,2.9
327,Nathanil Crewes,2,5.5
328,Mechelle House,2,93.1
329,Brynna McQuilty,2,76.8
330,Dulciana Gipson,1,42.8
331,Marsh Auger,1,90.7
332,Lenci Meredith,3,67.8
333,Foss Costellow,2,60.2
334,Bard Liversley,3,81.8
335,Francesca Harrod,3,99.2
336,Netti Aikin,2,82.0
337,Zak Handrock,1,27.8
338,Cesar Corriea,2,47.1
339,Terencio Fetherston,2,17.7
340,Emilie Chazelle,3,69.1
341,Shayne Bretherton,3,1.8
342,Locke Laurenz,1,57.8
343,Nancie Ronchka,2,45.7
344,Nona Feldmus,3,71.9
345,Auberta Looney,2,31.6
346,Torin Pearcey,2,80.6
347,Westleigh Congreave,3,70.0
348,Orly Menat,3,47.7
349,Dave Yeo,3,68.7
350,Courtnay Honywill,1,97.3
351,Stafford Crosdill,3,48.7
352,Milli Kunz,2,11.7
353,Cazzie De Freitas,3,68.8
354,Claudetta Vogelein,2,78.3
355,Kort Gobat,1,36.0
356,Lena Parnaby,1,63.7
357,Cleopatra Posthill,3,55.0
358,Hollyanne Gras,2,90.2
359,Mabel Tinn,3,18.1
360,Reginauld Chesnay,1,55.6
361,Bran Strete,2,64.3
362,Joella Ridpath,1,87.4
363,Wayne Atlee,1,15.1
364,Charil Stiff,1,1.4
365,Christye Spira,3,83.5
366,Langston Morphet,1,86.5
367,Renate Spawforth,2,9.5
368,Caren Shepstone,3,53.7
369,Giuseppe Wilson,2,71.8
370,Claudianus Fleming,1,84.1
371,Jodi Coniff,2,27.1
372,Ase Warder,3,97.4
373,Art Leversuch,1,30.5
374,Mattie Arnolds,1,69.7
375,Corina Ducham,2,83.7
376,Felic Stollenhof,1,93.9
377,Paolina Denniss,1,87.8
378,Aguste Culross,3,34.1
379,Katharine Matura,3,51.4
380,Nanine Carbine,1,92.1
381,Putnem Dakhov,2,3.7
382,Rennie Gally,3,41.4
383,Daniel Doale,2,10.9
384,Willetta Lenchenko,1,2.4
385,Elinor Scoone,3,55.5
386,Heda Godfrey,1,86.7
387,Corabel Begwell,2,98.0
388,Cymbre MacIllrick,1,90.8
389,Waldemar Durward,3,72.4
390,Elfrieda Lalor,2,73.0
391,Florrie Monelle,1,92.3
392,Jojo Sleightholme,1,21.7
393,Tamarra deKnevet,3,28.9
394,Nicola Garlick,2,39.2
395,Nikkie Faughny,1,79.1
396,Joceline Ghiriardelli,1,0.5
397,Nathanil Ballintime,2,47.8
398,Felicity Rillstone,3,76.2
399,Karilynn Abbiss,3,32.6
400,Alastair MacAvaddy,2,74.9
401,Emilee Noddles,2,23.3
402,Edyth Laming,1,46.0
403,Tracie Tinham,3,86.1
404,Tracie Dudderidge,3,48.0
405,Chadd Muscott,2,59.7
406,Olly Battye,2,50.1
407,Evanne Taffarello,1,67.5
408,Elset Atwell,3,51.5
409,Grazia Sleit,2,30.3
410,Denis Dinesen,2,1.1
411,Anica Rugge,1,3.6
412,Leshia Lidington,1,17.2
413,Rawley McGann,1,68.3
414,Florencia Gresch,1,4.5
415,Ferguson Hebburn,2,24.1
416,Annmarie Nolleth,2,8.2
417,Karla Durrance,2,60.3
418,Alick Mughal,2,77.0
419,Marcelline O'Crowley,3,45.8
420,Meris Brocket,1,45.5
421,Lyndsey Bearsmore,3,71.8
422,Aurelea Haug,2,32.7
423,Daloris Wank,3,63.9
424,Claudelle Dallosso,2,61.1
425,Nanci Garlant,1,60.4
426,Ezmeralda Coleiro,3,33.7
427,Walden Rawstron,3,87.7
428,Harland Stewart,1,48.6
429,Charlena Blackmuir,2,83.2
430,Cornelius Presland,3,65.6
431,Darcey Di Pietro,1,41.0
432,Gaven Heinig,1,5.0
433,Christophe Gales,1,9.3
434,Moreen Staves,3,17.1
435,Devon Duncklee,1,41.8
436,Urbain McVaugh,2,96.9
437,Esta Siebart,3,31.8
438,Rosana Jime,1,18.9
439,Marleen Rashleigh,1,46.2
440,Lazar Wrates,3,66.9
441,Marney Szimon,2,10.0
442,Corbin MacPeake,2,8.2
443,Almeta Kornas,1,9.2
444,Audi Fathers,2,51.8
445,Loralie Dallemore,1,9.9
446,Thadeus Thams,3,38.9
447,Waite Badder,2,42.5
448,Elisabeth Buxcey,2,62.1
449,Lance Jameson,2,58.0
450,Arleen Ivetts,1,79.6
451,Violette Caras,2,54.9
452,Lynelle Karpmann,1,96.5
453,Debi Diable,2,30.3
454,Missy Jacks,1,7.1
455,Illa Heffy,2,46.1
456,Jerrilee Schubbert,2,63.0
457,Orlando Keeting,2,99.1
458,Giffie Haysman,1,67.6
459,Paloma Elt,1,58.0
460,Wells Grunnell,1,13.0
461,West Aston,1,7.4
462,Sasha Menichini,2,28.1
463,Bab Pauling,2,89.3
464,Neill Eliet,3,14.5
465,Trixie Blance,3,50.6
466,Brendin Gidley,1,92.4
467,Trent Dowe,2,85.6
468,Stuart Ricardin,2,29.4
469,Gaylord Gater,1,25.1
470,Goldarina Stading,2,71.7
471,Starlin Teather,1,96.3
472,Bridget Crus,2,82.9
473,Brantley Fulstow,1,34.2
474,Roldan Thorouggood,1,9.0
475,Wilbert Hildred,3,72.6
476,Orsola Gladdin,3,99.3
477,Lydie Hannibal,2,31.6
478,Jud Costigan,3,39.8
479,Bond Paylie,1,65.9
480,Katti Kibbey,2,47.2
481,Hillery Frake,3,2.6
482,Rees Aizikovich,1,98.1
483,Hermina Hindmore,2,55.4
484,Bradan Canto,1,2.2
485,Wylie Staton,1,37.2
486,Reiko Bartoleyn,3,25.0
487,Morgana Adkins,3,42.7
488,Marge Mant,1,35.7
489,Roxana Burtt,2,90.9
490,Avril Verey,2,63.1
491,Krissie Iacovolo,2,89.4
492,Ruthie Bagger,3,2.4
493,Aimil Fogarty,3,23.9
494,Norah Schrieves,1,21.9
495,Howey Scogings,1,75.3
496,Buffy Bayns,2,66.2
497,Cooper Rouby,1,39.1
498,Zebulen Pottes,3,87.8
499,Alina Crucetti,1,77.6
500,Winona Bellefonte,2,15.1
501,Micky Fortnon,1,82.3
502,Chandal Cisec,1,63.5
503,Barry Durward,2,60.8
504,Bathsheba Daviddi,3,90.9
505,Gerianne Mockford,3,39.1
506,Poppy Greschke,2,63.1
507,Blayne Shawley,1,79.9
508,Galina Fleming,3,82.2
509,Morie Zold,2,43.3
510,Dalia Barrows,3,88.5
511,Filmore Gresley,3,75.4
512,Lishe MacCaghan,2,61.0
513,Kipp Titcumb,2,22.9
514,Randy Lakenden,3,28.7
515,Stanislaus Tuckley,1,76.2
516,Gardiner Jodrelle,2,13.6
517,Warren Dabner,3,28.6
518,Christoph Dilrew,2,87.0
519,Timmi Juett,2,67.1
520,Franky Gymblett,2,78.9
521,Steffi Bilsland,1,6.9
522,Fey Kildea,1,60.5
523,Odie Scola,2,27.2
524,Muire Martinelli,3,41.1
525,Quincey Riseborough,1,30.3
526,Corbett Ledwich,1,87.8
527,Oralie Graham,3,64.7
528,Marje Andrieu,1,42.2
529,Jase Nissle,2,53.3
530,Xaviera Boise,2,58.2
531,Johnette Hansemann,2,81.6
532,Aylmer Denty,3,94.2
533,Kai Francescuzzi,1,67.3
534,Armin Cumine,1,84.4
535,Elbertine Hannum,3,7.9
536,Michel Bagby,1,15.4
537,Marybeth Pehrsson,2,26.4
538,Dorothee Barbera,3,93.0
539,Charles Uebel,2,98.0
540,Trudie Paffley,2,91.9
541,Warden Smogur,1,71.0
542,Jeana Heathfield,2,77.8
543,Dosi Gillings,3,6.8
544,Candice Reece,3,77.3
545,Tiffie Rubinow,2,21.1
546,Charley Baudry,1,35.1
547,Erasmus Stothert,1,93.4
548,Peyton Alchin,1,97.3
549,Shandeigh Asgodby,2,50.7
550,Chickie Lote,1,56.5
551,Kelly Blackader,3,68.5
552,Tabina Toms,1,46.8
553,Hamlen Speirs,1,23.6
554,Anselma Jenkerson,3,93.5
555,Bibby Degan,1,13.5
556,Tera Danielsen,2,27.3
557,Joline Grayston,2,14.6
558,Charin Utteridge,3,83.9
559,Kessia Clementel,3,88.6
560,Casey Narey,3,27.1
561,Lynde Dyne,2,1.6
562,Ferrel Bartles,2,97.5
563,Meyer Dightham,3,59.3
564,Elyse Westwick,2,3.3
565,Brian Challens,1,44.5
566,Modesta McLarens,2,17.4
567,Candice Killcross,2,1.7
568,Skipton Eiler,1,72.3
569,Tony Bottrill,2,19.5
570,Tandi Renhard,1,11.7
571,Ayn Meriguet,2,71.6
572,Witty Luttgert,3,31.4
573,Charles Titterrell,1,63.1
574,Haley Runnacles,1,62.2
575,Maurizio Joanaud,1,49.0
576,Elmer Duchart,2,94.4
577,Tab Wychard,2,38.4
578,Cloe Oldcote,2,27.4
579,Zandra Camosso,1,19.8
580,Baxy Courtonne,1,55.8
581,Andrus Draye,3,46.3
582,Jacquenetta Mockford,2,91.8
583,Elke Cockran,1,50.5
584,Roscoe Langton,2,4.7
585,Nev Pendrill,3,96.8
586,Lisbeth Gavini,1,3.9
587,Torrey Le Jean,3,29.6
588,Vincenz Dreng,3,63.9
589,Jade Player,2,0.2
590,Carlotta Bloor,1,1.0
591,Denys Salerg,1,35.7
592,Michal O'Cannavan,1,95.6
593,Irvine Micallef,1,37.7
594,Niven Leathart,1,62.8
595,Melody Wyrill,1,50.9
596,Gwenette Broderick,1,68.2
597,Yardley Sargent,3,94.3
598,Paddie Scandrick,2,94.0
599,Nickola Kitchingman,1,33.1
600,Hyacinthia Forder,3,83.2
601,Cami Burfoot,1,78.8
602,Imelda Cars,1,57.0
603,Cosmo Bastock,2,29.5
604,Peter Arnet,1,32.2
605,Bobby Kilner,2,89.2
606,Louise O'Kielt,2,0.6
607,Joyous Hargrove,1,2.4
608,Anabelle Beale,3,43.4
609,Drugi Wilman,3,44.1
610,Ignacius Foreman,1,42.3
611,Shandeigh Longfoot,3,5.5
612,Crissy Simoes,1,45.9
613,Horatius Wickey,2,10.8
614,Dunc Cribbin,1,36.0
615,Loretta Walework,2,13.0
616,Ruperta Titterrell,3,82.6
617,Raffaello Bruggen,1,72.3
618,Lenna Whettleton,2,15.3
619,Arlana Alldritt,3,46.6
620,Joelly Rodder,3,81.5
621,Marjie Haggath,3,49.0
622,Wilmer McKeaveney,3,83.8
623,Evie Sillett,2,41.9
624,Sarge Owens,2,58.0
625,Sibley Perle,1,45.1
626,Cross Walewski,2,69.3
627,Rutledge Doyley,3,68.4
628,Tonie Videler,1,94.6
629,Raleigh Gilbee,1,99.6
630,Aurlie McNaught,1,6.5
631,Flory Larking,2,52.9
632,Trudi Presslee,1,78.8
633,Porty Blakeney,2,11.1
634,Rosy Batchelour,3,11.9
635,Laughton Vennard,2,63.1
636,Dixie Pamphilon,3,91.1
637,Violet Simione,2,6.0
638,Kevyn Guildford,1,51.6
639,Dagny Carlill,2,73.3
640,Carlene Sarginson,1,11.3
641,Millie Cummins,1,63.4
642,Mycah McKeown,3,61.1
643,Kenn Hanks,1,25.0
644,Fedora Plover,2,44.2
645,Jeanne Osbidston,3,99.0
646,Wandis Balden,1,88.4
647,Raddie Roglieri,1,26.2
648,Catlin Lodewick,2,8.2
649,Jackqueline Patterson,1,44.3
650,Erena Cowles,2,26.6
651,Barbie Vost,1,38.2
652,Brit Lugg,2,91.0
653,Deedee Nani,3,28.8
654,Adeline Brophy,2,23.2
655,Jereme Standage,3,50.5
656,Oswald Lancashire,2,15.7
657,Manny Whichelow,1,23.9
658,Desiree Obbard,1,41.2
659,Karee Camplen,3,11.6
660,Sayers Baison,1,76.1
661,Alie Janauschek,1,77.7
662,Letta Stebbins,2,59.8
663,Zorana Comizzoli,2,82.5
664,Antin Vasse,2,5.6
665,Meridith Bloys,1,5.9
666,Stefania Ginger,1,0.2
667,Daffi Chesters,3,67.5
668,Bobine Elvey,2,24.1
669,Millie Stirrup,1,32.0
670,Celie Keddy,1,1.1
671,Mia O'Neill,1,83.4
672,Channa Donegan,2,31.6
673,Augustina Mazonowicz,1,29.3
674,Pyotr Wyness,1,81.7
675,Gus Stud,2,61.1
676,Winston Verduin,3,97.9
677,Donia Brik,3,80.4
678,Nevins Fearneley,3,23.7
679,Charmain Ghost,3,97.9
680,Marvin Geertje,2,27.9
681,Hamilton Huard,1,15.3
682,Moselle Vaughn,2,23.3
683,Stafford Cully,3,34.5
684,Evin Venny,1,41.8
685,Clio Lavis,1,71.1
686,Gaynor Scarffe,3,81.3
687,Vanny Dunniom,2,86.5
688,Christiana Franseco,1,57.9
689,Chance Steventon,3,38.1
690,Maribelle Cripps,2,92.1
691,Inna Tomet,2,73.2
692,Agathe Venediktov,2,10.8
693,Miran Sumpter,1,36.8
694,Radcliffe Dourin,3,48.8
695,Bennett Forbes,2,86.5
696,Wheeler Hadgkiss,3,98.4
697,Franz Bool,1,0.8
698,Rooney Gillian,1,72.4
699,Husain Kiddie,1,56.1
700,Rex Shadwick,2,70.2
701,Ros McNelis,1,6.5
702,Cathlene Ebdin,3,14.2
703,Brandtr Stockoe,3,83.0
704,Naoma Troctor,2,56.0
705,Arly Bremmer,1,30.7
706,Datha Showl,3,51.4
707,Engelbert Walicki,1,1.1
708,Ralph Rabbitt,1,97.9
709,Meir Thomelin,1,23.5
710,Laverna Circuitt,1,12.1
711,Rita Nairn,2,72.6
712,Jeannine Dorrins,2,39.1
713,Hector Parnaby,3,74.3
714,Tootsie Weldrake,2,65.6
715,Alexandre Nehl,2,9.3
716,Angelico Quodling,1,91.7
717,Nicko Napolione,1,33.2
718,Iorgos Bogaert,1,66.6
719,Jeanelle Benns,2,1.4
720,Kylie McGlaughn,3,32.5
721,Sigmund Boolsen,3,49.4
722,Ruthann Shillan,3,11.5
723,Teriann MacGowing,1,18.3
724,Kearney Tanfield,3,52.7
725,Edmon Glennie,2,53.2
726,Ardella Bewsey,3,85.5
727,Kaleena Deegan,1,83.3
728,Florance Kunat,1,38.4
729,Austin Whittlesee,3,61.7
730,Arleyne Breeder,3,57.4
731,Jena Verlinde,3,33.8
732,Barde Eyers,3,46.1
733,Maitilde Atcock,2,16.2
734,Daren Kauffman,2,18.6
735,Hanny Klasing,2,34.8
736,Felice Girk,2,68.5
737,Amble Felgat,3,55.0
738,Kim Latham,2,54.6
739,Mufinella Alleway,2,1.6
740,Natalina Bellringer,1,28.7
741,Andromache Croll,3,80.7
742,Nathaniel Avrahamof,2,65.3
743,Zechariah Whinney,3,35.4
744,Pauly Ivchenko,1,17.9
745,Adelheid Osanne,3,79.9
746,Else Bance,2,39.1
747,Manfred Lougheed,3,7.2
748,Carola Wickman,1,62.0
749,Hildagarde Rape,1,22.6
750,Andra Beacock,1,68.6
751,Taber Biddulph,3,42.8
752,Schuyler Rotge,1,91.4
753,Friedrick Olenchenko,3,32.0
754,Carol-jean Shill,1,26.7
755,Asa Brason,3,34.2
756,Irene Wilks,2,98.4
757,Orelle Morland,2,14.4
758,Annette Crop,2,81.4
759,Silvana Dunleavy,3,8.8
760,Dur Lambshine,1,3.5
761,Giuseppe Klas,2,18.8
762,Quincey Rehorek,3,52.5
763,Violante Lamberto,1,3.7
764,Elsbeth Danko,2,94.8
765,Chastity Mighele,2,11.4
766,Betsey McMurdo,1,43.6
767,Geordie Sivyer,1,50.8
768,Desiree Goaks,1,85.5
769,Cyndy Verdun,1,14.1
770,Alanna Atthow,1,66.2
771,Una Prugel,3,100.0
772,Marijo Camillo,3,90.7
773,Carlos Gosz,3,28.9
774,Deerdre Holde,1,48.6
775,Laraine Soppitt,1,99.6
776,Cherianne Evesque,2,50.5
777,Phillis Birdsall,3,77.1
778,Kayla Jacobbe,1,58.6
779,Rubie Giovannacc@i,1,25.8
780,Jilly Lorent,1,49.3
781,Tannie Margrem,2,10.1
782,Mordecai Croome,2,48.9
783,Lauri Beri,3,28.1
784,Ermin Gritland,3,57.3
785,Staffard Labrum,3,15.2
786,Sile Roadnight,1,23.1
787,Annmarie Headley,2,18.1
788,Palm Coucha,2,48.5
789,Monika Cornu,1,98.6
790,Desmund Sherlaw,2,9.5
791,Marinna Voak,1,79.4
792,Staford Litherborough,1,65.4
793,Frans Beeze,2,39.2
794,Elbertine Castillon,3,34.0
795,Dewain Darragh,2,46.5
796,Colleen Wittey,1,16.7
797,Ranice De Brett,1,37.3
798,Hetty Langrick,3,32.2
799,Fin McConnel,3,49.5
800,Shellie Craigheid,3,80.9
801,Ken Hansana,3,79.1
802,Francesca Sandiford,2,76.4
803,Leila Luxen,3,45.6
804,Ada Clench,3,50.7
805,Gerry Bellay,1,1.7
806,Mandie Plinck,1,14.0
807,Luella Crafter,2,63.8
808,Mollee Spinley,3,24.6
809,Sabrina Jeste,3,45.1
810,Shel Coole,1,69.3
811,Charmane Fierman,1,25.1
812,Kittie Duffit,1,52.9
